Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
12,RC0402FR-07820KL,YAGEO,RES 820K OHM 1% 1/16W 0402,"860,214",In Stock,,10,10,Cut Tape (CT),YAG3240CT-ND,0.01400,€0.14,1,,YAG3240CT-ND,18,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-rc_group_51_rohs_l.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,YAG3240CT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4849/13_0402-%281005-metric%29.jpg
13,RC0402FR-07100KL,YAGEO,RES 100K OHM 1% 1/16W 0402,"24,625,766",In Stock,,10,10,Cut Tape (CT),311-100KLRCT-ND,0.01400,€0.14,1,,311-100KLRCT-ND,18,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-rc_group_51_rohs_l.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,311-100KLRCT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4849/13_0402-%281005-metric%29.jpg
14,RC0402FR-071KL,YAGEO,RES 1K OHM 1% 1/16W 0402,"16,645,282",In Stock,,10,10,Cut Tape (CT),311-1.00KLRCT-ND,0.01400,€0.14,1,,311-1.00KLRCT-ND,18,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-rc_group_51_rohs_l.pdf,,-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,311-1.00KLRCT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4849/13_0402-%281005-metric%29.jpg
15,RC0402FR-135K1L,YAGEO,RES 5.1K OHM 1% 1/16W 0402,"277,986",In Stock,,10,10,Cut Tape (CT),13-RC0402FR-135K1LCT-ND,0.01400,€0.14,1,,13-RC0402FR-135K1LCT-ND,18,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,13-RC0402FR-135K1LCT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4849/13_0402-(1005-metric).jpg
16,RMCF0402JT2M00,Stackpole Electronics Inc,RES 2M OHM 5% 1/16W 0402,"25,244",In Stock,,10,10,Cut Tape (CT),738-RMCF0402JT2M00CT-ND,0.01500,€0.15,1,,738-RMCF0402JT2M00CT-ND,16,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,China,https://www.seielect.com/catalog/cert-of-compliance.pdf|https://www.seielect.com/catalog/reach.pdf|https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf,738-RMCF0402JT2M00CT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2597/MFG_RMC SERIES.jpg
17,B1911PG--20D000514U1930,Harvatek Corporation,LED GREEN DIFFUSED 0603 SMD,"2,094",In Stock,,1,1,Cut Tape (CT),3147-B1911PG--20D000514U1930CT-ND,0.09000,€0.09,1,,3147-B1911PG--20D000514U1930CT-ND,8,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/3777/B1911PG--20D000514U1930.pdf,,-,,Active,RoHS Compliant,2A  (4 Weeks),EAR99,8541.41.0000,Taiwan,,3147-B1911PG--20D000514U1930CT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4095/MFG_B1911.jpg
18,B1911USD-20D000114U1930,Harvatek Corporation,LED RED DIFFUSED 0603 SMD,"1,991",In Stock,,1,1,Cut Tape (CT),3147-B1911USD-20D000114U1930CT-ND,0.09000,€0.09,1,,3147-B1911USD-20D000114U1930CT-ND,8,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/3694/B1911USD-20D000114U1930.pdf,,-,,Active,RoHS Compliant,2A  (4 Weeks),EAR99,8541.41.0000,Taiwan,,3147-B1911USD-20D000114U1930CT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4095/MFG_B1911.jpg
19,CL05A475MP5NRNC,Samsung Electro-Mechanics,CAP CER 4.7UF 10V X5R 0402,"2,785,522",In Stock,,10,10,Cut Tape (CT),1276-1482-1-ND,0.05900,€0.59,1,,1276-1482-1-ND,22,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/863/CL05A475MP5NRNC_Spec.pdf,,-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Philippines,https://www.samsungsem.com/files/fileDown.do?key=ed1dfdfa-645e-4252-b707-17f9b1502dd1|https://www.samsungsem.com/global/support/certificate/product-stewardship.do,1276-1482-1-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2537/Ceramic-Capacitor-CL-Series.jpg
20,GRM155R61A106ME11D,Murata Electronics,CAP CER 10UF 10V X5R 0402,"112,063",In Stock,,10,10,Cut Tape (CT),490-GRM155R61A106ME11DCT-ND,0.08300,€0.83,1,,490-GRM155R61A106ME11DCT-ND,19,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R61A106ME11-01A.pdf,,-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Japan,,490-GRM155R61A106ME11DCT-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5447/490-Ceramic-Capacitor-Tan-Field.jpg
21,CL05A104KA5NNNC,Samsung Electro-Mechanics,CAP CER 0.1UF 25V X5R 0402,"13,573,803",In Stock,,10,10,Cut Tape (CT),1276-1043-1-ND,0.00900,€0.09,1,,1276-1043-1-ND,22,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/503/CL05A104KA5NNNC.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,China,https://www.samsungsem.com/files/fileDown.do?key=ed1dfdfa-645e-4252-b707-17f9b1502dd1|https://www.samsungsem.com/global/support/certificate/product-stewardship.do,1276-1043-1-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2537/Ceramic-Capacitor-CL-Series.jpg
22,150505M173300,Würth Elektronik,LED RGB CLEAR 6PLCC SMD,"33,311",In Stock,,2,2,Cut Tape (CT),732-12000-1-ND,0.58000,€1.16,1,,732-12000-1-ND,13,https://www.we-online.com/katalog/datasheet/150505M173300.pdf,,-,,Active,ROHS3 Compliant,3  (168 Hours),EAR99,8541.41.0000,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,732-12000-1-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/861/MFG_150505M173300.jpg
